,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
0,"['take', 'look']",cc @MarkAmodeiNV2 take a good look.,[],[],"[('take', 'b'), ('look', 'b')]",True,0.0,0.0,VoteAmodeiOut,,[],,0,[],684,LVAnnie
1,[],We will not forget.,[],[],[],True,0.0,0.0,VoteAmodeiOut,,[],,1,[],684,LVAnnie
2,['trump'],An exact visual as to why Trump won.,[],['trump'],"[('trump', 'g')]",True,0.0,0.0,nan,,['trump'],Trump::*6*||,0,['trump'],2278,FuckenCannarsa
3,[],Thanks for securing 2020 for him.,[],[],[],True,0.0,0.0,nan,,[],,1,['trump'],2278,FuckenCannarsa
4,"['big', 'shit']",@RepAndyHarrisMD You're a big piece of shit!,[],[],"[('big', 'b'), ('shit', 'b')]",True,0.0,0.0,AHCA,,[],,0,[],710,rmurphyartist
5,['party'],Thanks for you sticking by your party and not the country,[],[],"[('party', 'b')]",True,0.0,0.0,AHCA,,[],,1,[],710,rmurphyartist
6,[],gears up for  visitors in,[],[],[],True,0.0,0.0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",,[],nan,0,[],1544,OmansFriends
7,[],@timesofoman,[],[],[],True,0.0,0.0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",,[],nan,1,[],1544,OmansFriends
8,"['love', 'sing']",I love it when he closes his eyes to sing 😍 @maroon5,[],[],"[('love', 'b'), ('sing', 'b')]",True,0.0,0.0,"M5OnWangoTango, WangoTango",,[],,0,[],1577,katyloveM5
9,[],"shouldn't be a thing, ever.",[],[],[],True,0.0,0.0,WhitePeople,,[],,0,[],2186,Gareth_Tarlo
10,[],Just like how any race trending isn't and shouldn't be acceptable.,[],[],[],True,0.0,0.0,WhitePeople,,[],,1,[],2186,Gareth_Tarlo
11,"['two', 'get']",The two creepy hosts get a warning in their earpieces,[],[],"[('two', 'b'), ('get', 'b')]",True,0.0,0.0,Eurovision,,[],,0,[],1149,GuyCLJohnston
14,"['fisa', 'us', 'get']",FISA warrant on US citizen isn't easy to get.,[],"['fisa', 'us']","[('fisa', 'g'), ('us', 'b'), ('get', 'b')]",True,0.0,0.0,TrumpRussia,,['fisa'],US::*3*||,0,"['fisa', 'us', 'carter']",484,BCunningham215
16,[],Crap...,[],[],[],True,0.0,0.0,nan,,[],nan,0,[],2677,marc_raimondi
17,"['black people', 'go']","When Black People lights go out, we plan it.",[],[],"[('black people', 'b'), ('go', 'b')]",True,0.0,0.0,"WhitePeople, PoetryFlow",,[],Black People::*1*2*||,0,[],2134,BiGoddess_85
18,"['go', 'panic']","When  lights go out, they PANIC!",[],[],"[('go', 'b'), ('panic', 'b')]",True,0.0,0.0,"WhitePeople, PoetryFlow",,[],PANIC::*5*||,1,[],2134,BiGoddess_85
