,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
0,spokesman,0,1,4,0,0,0,69,3,76,0.5220419019399507,0.05263157894736842,0.0,0.0,0.0,0.9078947368421053,0.039473684210526314,0.003834626296203381,b
3,recent,0,1,2,0,1,0,31,4,38,0.19678186328876898,0.05263157894736842,0.0,0.02631578947368421,0.0,0.8157894736842105,0.10526315789473684,0.0062705862381832594,b
7,bright,1,1,0,0,0,1,24,0,25,0.08550869217125943,0.0,0.0,0.0,0.04,0.96,0.0,0.00263600638952671,b
16,loser,0,1,2,0,1,1,7,4,15,-8.605484220943742e-05,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.08288496897370932,b
18,airfield,2,1,2,0,0,0,11,0,13,-0.01720500424490321,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.008528562189505328,b
19,live,1,1,0,0,11,8,64,8,91,0.650434022460154,0.0,0.0,0.12087912087912088,0.08791208791208792,0.7032967032967034,0.08791208791208792,0.012606107604001923,b
21,keeping,3,1,1,0,2,0,7,0,10,-0.042883428348943875,0.1,0.0,0.2,0.0,0.7,0.0,0.017098789997030166,b
30,talked,1,1,1,0,0,0,11,4,16,0.00847341985913745,0.0625,0.0,0.0,0.0,0.6875,0.25,0.01335819357941545,b
39,outrage,0,1,2,0,3,1,185,8,199,1.5748572902056177,0.010050251256281407,0.0,0.01507537688442211,0.005025125628140704,0.9296482412060302,0.04020100502512563,0.002905967196339773,b
47,quick,2,1,1,0,3,1,19,2,26,0.09406816687260632,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.7307692307692307,0.07692307692307693,0.011100611203965645,b
51,trumps,0,1,59,1,5,0,21,17,103,0.7531477188763166,0.5728155339805825,0.009708737864077669,0.04854368932038835,0.0,0.20388349514563106,0.1650485436893204,0.7884459472903783,g
