,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
17,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],413,SugarKovalczyk,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
22,Babies born today will be WOKE af.,[],0,nan,WOKE::*5*||,1,[],17420,ZvKoOnRnLqFhppx,False,0,"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",[],['woke']
33,"Gone, but not forgotten.",[],0,nan,,1,[],3990,mmyahxo,False,0,"[('gone', 'a')]",[],['gone']
37,"Gone, but not forgotten.",[],0,nan,,1,[],3089,SuaveDaddy_Dave,False,0,"[('gone', 'a')]",[],['gone']
47,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],7870,conjja,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
50,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],2202,Toddler_Cudi,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
58,"Gone, but not forgotten.",[],0,nan,,1,[],8184,reneemontoyaGC,False,0,"[('gone', 'a')]",[],['gone']
61,"Gone, but not forgotten.",[],0,nan,,1,[],1186,kayashaa,False,0,"[('gone', 'a')]",[],['gone']
86,"Gone, but not forgotten.",[],0,nan,,1,[],10809,Messygemini,False,0,"[('gone', 'a')]",[],['gone']
93,"Remembering human rights activist Malcolm X, who was born on this day in 1925.",[],0,nan,Malcolm X::*4*5*||,0,[],6562,northvillelib,False,0,"[('human rights activist malcolm x', 'a'), ('born', 'b'), ('day', 'b')]",[],['human rights activist malcolm x']
97,"Gone, but not forgotten.",[],0,nan,,1,[],15219,JohnsonEarnie,False,0,"[('gone', 'a')]",[],['gone']
123,Read 'The Autobiography of Malcolm X.',[],0,MalcolmX,nan,1,[],5669,linaMKraw,False,0,"[('the autobiography of malcolm x', 'a')]",[],['the autobiography of malcolm x']
136,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",[],0,nan,Malcolm X::*1*2*||,0,[],2663,Alec_Traynor,False,0,"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",['malcolm x'],['woke']
