,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
0,"['maia', 'ufc', 'since', 'linkin park']",Has Maia been in the UFC since that Linkin Park song was a hit?,"['maia', 'ufc', 'linkin park']",0,UFC211,Maia::*1*||UFC::*5*||Linkin Park::*8*9*||,0,"['maia', 'ufc', 'linkin park']",2949,Tithmar,True,0
1,[],Feeling old.,[],0,UFC211,,1,"['maia', 'ufc', 'linkin park']",2949,Tithmar,True,0
2,['dance'],Thanks to  the stereotype that  can't DANCE didn't exist 4 me.,[],0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",DANCE::*6*||,0,[],2214,SummerRoseDream,True,0
3,[],I ❤ you &amp; it's not unusual 😉,[],0,"TheFreshPrinceOfBelAir, WhitePeople, CarltonBanks",,1,[],2214,SummerRoseDream,True,0
4,"['treason', 'carter page']",@seanhannity and @marklevinshow &amp; others have lied about possible treason by Carter Page &amp; others.,['carter page'],0,nan,Carter Page::*11*12*||,0,['carter'],300,ColoradoHeathen,True,0
5,[],They're traitors for the obfuscation.,[],0,nan,,1,['carter'],300,ColoradoHeathen,True,0
6,"['camila', 'red carpet']",Camila on 's red carpet.,['camila'],0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",,0,['camila'],1770,garciacabello2,False,0
7,"['white people', 'racist']",Something to consider before calling all white people racist.,[],0,WhitePeople,,0,[],2262,LoveOurPeoples,True,0
8,['stop'],This hatred must stop somewhere.,[],0,WhitePeople,,1,[],2262,LoveOurPeoples,True,0
9,[],Everyon…,[],0,WhitePeople,nan,2,[],2262,LoveOurPeoples,True,0
10,[],Just in case you needed reminding what a war @stipemiocicufc vs. @junior_cigano was before the rematch at  t…,[],0,UFC211,,0,[],2930,_LeoLeoLeoLeo_,True,0
11,"['portugal', 'first time']",And Portugal have won  for the first time!,['portugal'],0,"Eurovision, ESC2017",Portugal::*1*||,0,['portugal'],1457,Eurobloccat,True,0
12,['salvador sobral'],Congratulations Salvador Sobral!,['salvador sobral'],0,"Eurovision, ESC2017",nan,1,['portugal'],1457,Eurobloccat,True,0
13,['twitter'],"Oh, games twitter.",[],0,Eurovision,,0,[],1244,letsplayprogram,True,0
14,[],How I adore you.,[],0,Eurovision,,1,[],1244,letsplayprogram,True,0
15,['real'],I've never seen so many  fans in real life before!!,[],0,Eurovision,,2,[],1244,letsplayprogram,True,0
16,"['people', 'last']","My people, I have found you at last ❤️",[],0,Eurovision,,3,[],1244,letsplayprogram,True,0
17,"['proud', 'salvador', 'luisa']",So proud of Salvador and Luisa !,"['salvador', 'luisa']",0,"Eurovision, salvadorable, teamsalvadorable",Salvador::*3*||Luisa::*5*||,0,"['salvador', 'luisa']",1201,MiaTerraLatina,False,0
18,[],legend only,[],0,WangoTango,nan,0,[],1861,ilysmccabello,True,0
19,[],our women are beautiful and strong.,[],0,WhitePeople,,0,[],2181,livncuckooland,True,0
20,[],It's up to you to continue reproducing with your own in order to s…,[],0,WhitePeople,,1,[],2181,livncuckooland,True,0
21,['bbc news'],BBC News -  2017: 's ballad wins contest,['bbc news'],0,"Eurovision, Portugal",BBC News::*0*1*||,0,['bbc news'],1441,leonjwilliams,False,0
22,"['wash post', 'fisa', 'carter page', 'fbi']",@DavidCornDC Wash Post breaking ... FISA warrant was issued for Carter Page by FBI,[],0,nan,Wash Post::*1*2*||FISA::*4*||Carter Page by FBI::*9*10*11*12*||,0,"['@davidcorndc wash post', 'fbi']",388,KarenBlumentha1,False,0
23,[],@bedtsvesta @porfie_moreno @ThereseOSulliv2 @bluewater77036 @MarciTriggs @TheStandingTire @4TheJerseyKid…,[],0,nan,,0,[],2406,TheFunEndsNow,True,0
