,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
0,cc @MarkAmodeiNV2 take a good look.,[],[],0.0,VoteAmodeiOut,,[],0,[],2018-02-19 13:41:12.641328,684,LVAnnie
1,We will not forget.,[],[],0.0,VoteAmodeiOut,,[],1,[],2018-02-19 13:41:12.641328,684,LVAnnie
2,An exact visual as to why Trump won.,['trump'],[],0.0,nan,Trump::*6*||,['trump'],0,['trump'],2018-02-19 13:41:12.647952,2278,FuckenCannarsa
3,Thanks for securing 2020 for him.,[],[],0.0,nan,,['trump'],1,['trump'],2018-02-19 13:41:12.647952,2278,FuckenCannarsa
4,@RepAndyHarrisMD You're a big piece of shit!,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:12.649768,710,rmurphyartist
5,Thanks for you sticking by your party and not the country,[],[],0.0,AHCA,,[],1,[],2018-02-19 13:41:12.649768,710,rmurphyartist
6,gears up for  visitors in,[],[],0.0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,[],0,[],2018-02-19 13:41:12.650477,1544,OmansFriends
7,@timesofoman,[],[],0.0,"JabalAkhdar, summer, Oman, SNLLiveCoastToCoast, Eurovision, Muscat",nan,[],1,[],2018-02-19 13:41:12.650477,1544,OmansFriends
8,I love it when he closes his eyes to sing 😍 @maroon5,[],[],0.0,"M5OnWangoTango, WangoTango",,[],0,[],2018-02-19 13:41:12.650692,1577,katyloveM5
9,"shouldn't be a thing, ever.",[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:12.651142,2186,Gareth_Tarlo
10,Just like how any race trending isn't and shouldn't be acceptable.,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:12.651142,2186,Gareth_Tarlo
11,The two creepy hosts get a warning in their earpieces,[],[],0.0,Eurovision,,[],0,[],2018-02-19 13:41:12.651795,1149,GuyCLJohnston
12,Camila with @machinegunkelly (via jimmynickles on Instagram),['camila'],['instagram'],0.0,"WangoTango, PREMIOSMTVMIAW, MTVINSTAGLCABELLO",Instagram::*6*||,['camila'],0,['camila'],2018-02-19 13:41:12.652228,1612,garciacabello2
13,", for the love of God,",[],[],0.0,"trumprussia, trumprussia, trumprussia",God::*5*||,['god'],0,[],2018-02-19 13:41:12.653041,513,ZellaQuixote
14,FISA warrant on US citizen isn't easy to get.,"['fisa', 'us']",['us'],0.0,TrumpRussia,US::*3*||,"['carter page', 'ic']",0,"['fisa', 'us', 'carter']",2018-02-19 13:41:12.653583,484,BCunningham215
15,"There's a lot more evidence on Carter Page, of  collusion, than IC is letting on.","['carter page', 'ic']",['us'],0.0,TrumpRussia,Carter Page::*6*7*||IC::*11*||,"['carter page', 'ic']",1,"['fisa', 'us', 'carter']",2018-02-19 13:41:12.653583,484,BCunningham215
16,Crap...,[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.654985,2677,marc_raimondi
17,"When Black People lights go out, we plan it.",[],[],0.0,"WhitePeople, PoetryFlow",Black People::*1*2*||,[],0,[],2018-02-19 13:41:12.655212,2134,BiGoddess_85
18,"When  lights go out, they PANIC!",[],[],0.0,"WhitePeople, PoetryFlow",PANIC::*5*||,[],1,[],2018-02-19 13:41:12.655212,2134,BiGoddess_85
19,😂😂😂😂,[],[],0.0,"WhitePeople, PoetryFlow",,[],2,[],2018-02-19 13:41:12.655212,2134,BiGoddess_85
20,hate yall,[],[],0.0,WhitePeople,nan,[],0,[],2018-02-19 13:41:12.656184,2563,fireflyphiI
21,I think @GamebredFighter  can cause the upset here,[],[],0.0,ufc211,,[],0,[],2018-02-19 13:41:12.656369,2972,wafflezz_92
22,"Glad somebody finally created a  on Twitter, because that's a completely uncontroversial topic.",['twitter'],['twitter'],0.0,WhitePeople,Twitter::*6*||,['twitter'],0,[],2018-02-19 13:41:12.656766,2281,OldSchoolfan12
23,bye Obamacare.,['obamacare'],[],0.0,Obamacare,Obamacare::*1*||,[],0,[],2018-02-19 13:41:12.657396,666,MrsElite2016
24,won't miss ya,[],[],0.0,Obamacare,,[],1,[],2018-02-19 13:41:12.657396,666,MrsElite2016
25,Beautiful Prince tribute by 😍😲😭 @maroon5,['prince'],['prince'],0.0,WangoTango,Beautiful Prince::*0*1*||,['beautiful prince'],0,[],2018-02-19 13:41:12.658085,1689,bertha_la
26,But her eemmmaaaaiiiiiiiiilllllllllllsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.658567,174,RSWestmoreland
27,House Republicans pass bill to replace and repeal Obamacare - CNN: CNN House Republicans pass bill to replace…,"['house republicans', 'cnn']","['cnn', 'cnn']",0.0,nan,House Republicans::*0*1*||Obamacare::*8*||CNN::*10*||CNN House Republicans::*11*12*13*||,"['house republicans', 'and repeal obamacare', 'cnn house republicans']",0,"['house', 'cnn house']",2018-02-19 13:41:12.658912,779,DoyleGlobal
28,@thatbilloakley As someone with a pre-existing condition....Everyone who voted for the  can go fuck themselves.,[],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:12.660049,727,iamTannenbaum
29,Masvidal coming out to the Scarface theme is actually amazing haha,"['masvidal', 'scarface']",[],0.0,ufc211,Scarface::*5*||,['scarface'],0,['masvidal'],2018-02-19 13:41:12.660629,2888,JamesRowland12
30,Let's get  trending as the right name for  since that's what it really is!,[],[],0.0,"TheResistance, Deathcare, AHCA",,[],0,[],2018-02-19 13:41:12.661227,832,JustLibertyRi
31,PLS RETWEET,[],[],0.0,"TheResistance, Deathcare, AHCA",nan,[],1,[],2018-02-19 13:41:12.661227,832,JustLibertyRi
32,@mikefarb1,[],[],0.0,"TheResistance, Deathcare, AHCA",,[],2,[],2018-02-19 13:41:12.661227,832,JustLibertyRi
33,@HouseGOP,[],[],0.0,"TheResistance, Deathcare, AHCA",,[],3,[],2018-02-19 13:41:12.661227,832,JustLibertyRi
34,hilary clinton is not a good role model or example of  - do not judge a whole race by how disgusting and vile she is.,['clinton'],[],0.0,whitepeople,nan,[],0,['clinton'],2018-02-19 13:41:12.661949,2373,AricCougar
35,I have some very serious concerns about 's impact on WV.,['wv'],"['senate', 'wv']",0.0,AHCA,WV::*10*||,['wv'],0,['senate'],2018-02-19 13:41:12.662142,657,BlakeHumphrey_
36,The Senate needs to take a breath &amp; think it through:,['senate'],"['senate', 'wv']",0.0,AHCA,Senate::*1*||,['wv'],1,['senate'],2018-02-19 13:41:12.662142,657,BlakeHumphrey_
37,THE TAKEOVER,[],[],0.0,"WHITERAPPER, WHITEPEOPLE, WHITE50, TOPTWEET, PROMOTION, KILLALLWHITEPEOPLE, LETMYSIDEBITCHHITYOU",nan,[],0,[],2018-02-19 13:41:12.663242,2393,annajeancabrera
38,"Well, this is going to be awesome.",[],['frankie edgar'],0.0,UFC211,,"['frankie edgar', 'yair rodriguez']",0,"['frankie edgar', 'yair rodriguez']",2018-02-19 13:41:12.663430,2933,TomFlowers
39,Frankie Edgar vs. Yair Rodriguez is next.,"['frankie edgar', 'yair rodriguez']",['frankie edgar'],0.0,UFC211,Frankie Edgar::*0*1*||Yair Rodriguez::*3*4*||,"['frankie edgar', 'yair rodriguez']",1,"['frankie edgar', 'yair rodriguez']",2018-02-19 13:41:12.663430,2933,TomFlowers
40,Who ya got?,[],['frankie edgar'],0.0,UFC211,,"['frankie edgar', 'yair rodriguez']",2,"['frankie edgar', 'yair rodriguez']",2018-02-19 13:41:12.663430,2933,TomFlowers
41,"@BasedElizabeth You mean picture the world without numerous genocides, Holocaust, and Colonialism.","['holocaust', 'colonialism']",[],0.0,WhitePeople,Holocaust::*9*||Colonialism::*11*||,[],0,[],2018-02-19 13:41:12.664486,2255,amaliik3
42,Looks good from this side.,[],[],0.0,WhitePeople,,[],1,[],2018-02-19 13:41:12.664486,2255,amaliik3
43,"@SueinRockville Hurry, Convene The Death Panel: The House Republicans just passed Trumpcare.","['death panel', 'house republicans', 'trumpcare']",[],0.0,nan,Hurry::*1*||Convene The Death Panel::*2*3*4*5*||House Republicans::*7*8*||Trumpcare::*11*||,['convene'],0,['house'],2018-02-19 13:41:12.665413,655,addison_dr
44,1.),[],[],0.0,AHCA,nan,[],0,[],2018-02-19 13:41:12.666513,600,CaptainCrabs
45,"Domestic violence is a pre condition according to the , along with the huge almost 1 Trillion Medicaid cut, wife beaters paradise",['medicaid'],[],0.0,AHCA,1 Trillion Medicaid::*15*16*17*||,[],1,[],2018-02-19 13:41:12.666513,600,CaptainCrabs
46,Republicans make it easy for me to have no respect for them,['republicans'],[],0.0,AHCA,,[],0,[],2018-02-19 13:41:12.667419,889,whatsalegacy
47,Niall cantando On The Loose!,"['niall cantando', 'on the loose']",[],0.0,WangoTango,Loose::*4*||,[],0,['niall'],2018-02-19 13:41:12.667874,1812,bae_hxrry
48,Would love to see an Edgar Holloway fight!,['edgar holloway'],[],0.0,"UFC211, mma",Edgar Holloway::*5*6*||,['edgar holloway'],0,['edgar holloway'],2018-02-19 13:41:12.668364,2974,PowerPunchMMA1
49,@FrankieEdgar @BlessedMMA,[],[],0.0,"UFC211, mma",,['edgar holloway'],1,['edgar holloway'],2018-02-19 13:41:12.668364,2974,PowerPunchMMA1
50,you cannot lose if you don't know the rules,[],[],0.0,eurovision,nan,[],0,[],2018-02-19 13:41:12.669013,1059,nievessvictoria
51,Lincoln Park.,['lincoln park'],"['eminem', 'lincoln park']",0.0,UFC211,nan,"['lincoln park', 'maia', 'eminem']",0,"['lincoln', 'maia']",2018-02-19 13:41:12.669198,2840,TheThirdMann
52,The only thing worse Maia could have chosen as his walk-out song was Eminem.,"['maia', 'eminem']","['eminem', 'lincoln park']",0.0,UFC211,Maia::*4*||Eminem::*13*||,"['lincoln park', 'maia', 'eminem']",1,"['lincoln', 'maia']",2018-02-19 13:41:12.669198,2840,TheThirdMann
53,@RepChrisCollins WNYers know MOC exempted themselves from the worst parts of the  Your constituents wd like a word.,['wnyers moc'],[],0.0,AHCA,WNYers::*1*||MOC::*3*||,['moc'],0,[],2018-02-19 13:41:12.670159,569,CindyNG
54,Host a townhall.,['townhall'],[],0.0,AHCA,,['moc'],1,[],2018-02-19 13:41:12.670159,569,CindyNG
55,Masvidal hype will be drowned after Maia submits him,"['masvidal', 'maia']",[],0.0,ufc211,Maia::*6*||,"['masvidal', 'maia']",0,"['masvidal', 'maia']",2018-02-19 13:41:12.671253,3066,XVSting
56,I wish...,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.671808,1724,Mickeynotthemo1
57,Carter  fbi warrant,"['carter', 'fbi']",['fbi'],0.0,trumprussia,,['carter'],0,['carter'],2018-02-19 13:41:12.672071,160,lsfarmer311
58,pass bill to replace and repeal,[],['messenger'],0.0,"HouseGOP, Obamacare, ahca",,[],0,[],2018-02-19 13:41:12.672366,965,cruxfinder
59,"[AI based summary,in Messenger:",['messenger'],['messenger'],0.0,"HouseGOP, Obamacare, ahca",Messenger::*4*||,[],1,[],2018-02-19 13:41:12.672366,965,cruxfinder
60,Haha I just watched  and I found this weird and strange haha,[],[],0.0,eurovision,,[],0,[],2018-02-19 13:41:12.673121,1366,sjlangs
61,"Can we get skepsis, darkzy or bru-c representing us on  next year",[],[],0.0,EUROVISION,,[],0,[],2018-02-19 13:41:12.673616,1423,rFcdRiwgGu9726F
62,So proof that Trump's team was colluding with the Russians,"['trump', 'russians']",[],0.0,nan,Trump's::*3*||Russians::*9*||,['trump'],0,[],2018-02-19 13:41:12.674067,67,Karadur_Zero
63,"Wait, what?",[],[],0.0,nan,nan,[],0,[],2018-02-19 13:41:12.674726,2069,word_in_edgewis
64,This makes no sense.,[],[],0.0,nan,,[],1,[],2018-02-19 13:41:12.674726,2069,word_in_edgewis
65,"How can a group of people not have a ""culture""?",[],[],0.0,nan,,[],2,[],2018-02-19 13:41:12.674726,2069,word_in_edgewis
66,Everyone has culture.,[],[],0.0,nan,,[],3,[],2018-02-19 13:41:12.674726,2069,word_in_edgewis
67,As do I.,[],"['usa', 'rt']",0.0,nan,nan,[],0,['usa'],2018-02-19 13:41:12.675516,2084,madmommab
68,Very grateful to ancestors who came 2 USA LEGALLY to give me blessing of Freedom!,['usa'],"['usa', 'rt']",0.0,nan,2 USA LEGALLY::*6*7*8*||Freedom::*14*||,[],1,['usa'],2018-02-19 13:41:12.675516,2084,madmommab
69,RT if you are too!,[],"['usa', 'rt']",0.0,nan,nan,[],2,['usa'],2018-02-19 13:41:12.675516,2084,madmommab
70,This  loves your tweet!,[],[],0.0,whitepeople,,[],0,[],2018-02-19 13:41:12.676509,2477,haterofgreed
71,Evolve people.,[],[],0.0,whitepeople,,[],1,[],2018-02-19 13:41:12.676509,2477,haterofgreed
72,"We R all in this together, or we will not survive.",[],[],0.0,whitepeople,,[],2,[],2018-02-19 13:41:12.676509,2477,haterofgreed
73,This should be an obvious observation.,[],[],0.0,whitepeople,,[],3,[],2018-02-19 13:41:12.676509,2477,haterofgreed
74,"Dear  please stop seasoning your chicken with water then start complaining about how it's ""too spicy""",[],[],0.0,WhitePeople,,[],0,[],2018-02-19 13:41:12.677417,2441,ismaelarod
75,That time I performed&amp; hosted Eurovision's Opening Ceremony,['eurovision'],[],0.0,eurovision,Eurovision's Opening Ceremony::*5*6*7*||,['eurovision'],0,[],2018-02-19 13:41:12.677986,1174,PMCastle
76,Your Tude is what more people have got to realize is the only way to combat this politically correct idea that there is eternal white guilt!,[],[],0.0,nan,Tude::*1*||,[],0,[],2018-02-19 13:41:12.678554,2176,donald_aper
77,And now here's something you'll really enjoy!,[],[],0.0,nan,,[],0,[],2018-02-19 13:41:12.679488,213,rongiordan
78,why is Luhan representing Bulgaria,"['luhan', 'bulgaria']",['bulgaria'],0.0,Eurovision,Luhan::*2*||Bulgaria::*4*||,"['luhan', 'bulgaria']",0,"['luhan', 'bulgaria']",2018-02-19 13:41:12.679881,1072,jypeach94
79,"Niall performando ""On The Loose"" no","['niall', 'on the loose']","['""on the loose""']",0.0,WangoTango,On The Loose::*2*3*4*||,"['on the loose', 'meu']",0,['niall'],2018-02-19 13:41:12.680426,1735,pizzakardashian
80,MEU DEUS,['meu deus'],"['""on the loose""']",0.0,WangoTango,nan,"['on the loose', 'meu']",1,['niall'],2018-02-19 13:41:12.680426,1735,pizzakardashian
81,(via @chxudry),[],"['""on the loose""']",0.0,WangoTango,,"['on the loose', 'meu']",2,['niall'],2018-02-19 13:41:12.680426,1735,pizzakardashian
82,Up close and personal with the @backstreetboys @1027KIISFM @extratv  …,[],[],0.0,"WangoTango, BackstreetBoys",,[],0,[],2018-02-19 13:41:12.681152,1651,sapnasajnani
